method,candidate,eer_pct,genuine_avg,imposter_avg
SIFT,x2+C1,0.0,635.86,10.25
SIFT,x3+C1,0.0,835.24,13.04
SIFT,x3+C1G,0.0,386.84,7.97
SIFT,x3+C2,0.0,797.08,12.01
Minutiae,x2+C1,1.88,39.27,4.11
Minutiae,x3+C1,1.88,47.65,3.69
Minutiae,x3+C1G,1.25,45.77,4.33
Minutiae,x3+C2,1.88,46.95,3.59
